release	have	want
17466835	0	0
17625940	5	2
30267734	35	24
5116355	217	59
12265095	6	14
29709709	0	0
7012767	10	1
20665948	2	6
5040843	0	1
20072314	9	2
29292604	2	4
14920946	2	0
14699737	171	340
6029330	9	0
13650919	3	16
10558929	8	1
14090751	41	22
27675594	4	0
5640422	20	19
33001536	1	0
34451227	0	9
10551112	55	10
6020447	40	43
9704151	1	3
11557419	121	101
11072355	139	5
24085589	10	4
16270332	0	0
6350500	199	28
8901776	3	50
24592229	55	6
5143812	41	90
27214149	1	0
7810510	2	1
13500093	4	2
16708149	1	3
33606399	4	4
5357327	45	0
9281060	30	45
7869654	49	12
14317406	17	15
33595062	0	0
27471117	1	17
11697506	0	0
19912750	3	0
13362194	1	2
5126881	0	2
32640441	31	18
5829374	4	2
7925913	1	0
7452818	18	7
5789501	1	0
13105816	14	39
7523111	3	1
6647437	7	6
11250422	7	77
14918882	7	10
14922112	11	3
15576964	0	0
33538254	2	0
14325175	16	3
8813139	68	26
17331619	1	2
5301158	0	1
10984040	53	34
6053120	15	13
11092857	1	0
4687315	5	113
4990255	1	7
13560465	0	0
18756103	0	0
21670345	0	8
10006972	62	438
11601351	3	109
11424191	218	145
9105662	26	2
21125533	3	2
7181781	54	378
12345478	2	2
20910007	18	2
24257930	1	0
6400737	2	1
5469361	230	122
19184305	5	0
7547247	16	27
11466288	0	1
14535515	1	1
31771937	1	1
14722755	1	0
15716658	1	127
7910874	3	2
16146919	4	0
16152009	0	0
19176217	4	1
33852261	1	0
18921382	1	27
12419858	1	0
30266486	1	0
22830572	1	2
7741365	3	2
9932619	1	0
15888186	15	11
33885243	19	5
12216445	113	58
4857198	10	3
29639707	1	0
16240321	68	16
30916740	1	2
25455061	1	0
17866408	7	1
33077472	1	0
21357394	3	3
28960405	0	0
11724633	2	2
7056057	8	19
30427736	80	19
15835718	7	1
13874651	1	1
13826852	7	12
8370847	70	31
7234666	87	29
4722176	2	8
13612962	1	3
21722554	6	2
10536036	10	5
11529553	9	16
12084821	4	0
28651288	144	10
12706550	9	3
5644071	7	2
15239495	1	2
12330229	3	2
24894329	1	0
31720340	14	2
31632871	2	5
15220229	4	3
10324564	75	10
10404311	1	6
5303838	117	45
22128232	1	1
16943001	0	40
19462636	134	28
33319566	44	19
6416300	18	4
5265464	87	86
12508502	1	0
15162816	7	0
5574875	30	1
5816864	27	55
7289166	61	3
29727436	0	6
7452962	0	6
6560362	1	0
9441672	50	112
12095559	7	215
17727499	2	11
19665655	2	0
14675396	5	5
28545805	8	2
32786688	1	0
35505829	0	0
32944128	1	0
4813225	7	5
5992903	20	36
19016293	1	10
14251508	7	8
9599148	7	8
7624485	1	1
8397059	2	1
19315378	2	8
5642903	1	3
5256847	33	10
6518150	15	15
18045214	6	4
11240749	42	6
14321673	7	9
17886751	0	0
8056123	45	14
32790828	1	0
4706590	5	1
11799562	4	4
9666363	1	0
14802727	4	4
4727446	88	87
12621089	2	0
6463659	33	9
14786465	0	0
34875758	0	0
11265449	0	1
15238933	2	0
13581814	4	0
32227275	1	0
5121742	1	3
11572114	5	3
31970444	0	0
6423068	35	13
11319887	77	3
23199500	1	3
6021382	13	10
6672707	10	16
13513654	0	0
8938327	11	3
13232644	4	2
7071449	1	145
23544641	14	50
27861099	1	0
13482350	2	5
13733106	2	1
11294512	0	0
26668880	1	1
18800587	8	1
15304955	4	5
13964149	6	0
8990445	19	20
17878738	2	4
17032836	41	4
21202246	3	1
23875940	3	3
23841365	11	6
16125529	2	0
6563349	0	0
27887247	1	2
6991202	34	36
16305013	4	4
31517714	1	0
12917593	4	1
6218292	37	22
29366017	1	1
5222837	52	10
7785611	42	31
21713059	1	3
10909118	3	2
18158179	2	0
5273709	86	50
27588921	2	2
30041386	1	0
9777766	3	4
22271401	1	1
7626867	152	45
25158310	0	0
10406492	2	0
11893503	2	1
10408895	20	0
19994353	0	28
26630591	4	0
18850732	2	0
13719544	4	2
21681133	6	0
29314699	2	7
12267984	0	1
10130719	3	0
10244732	1	2
8244054	5	0
11123288	0	0
28651603	3	4
10892755	9	3
21247498	6	8
22721936	1	0
29687143	3	2
15461979	1	0
15247877	2	1
33271218	1	1
11859641	10	8
12965102	14	5
6488755	132	17
17220907	3	0
6315976	7	2
9531129	1	0
13525232	3	24
21460660	20	40
9573584	38	4
4680669	64	6
8023658	78	21
34851113	7	17
6531827	15	11
5517348	309	51
12534624	64	6
10018251	6	2
17762203	5	0
8245645	1	0
12967501	3	0
15003135	33	7
30764409	1	0
14580744	1	0
23051447	0	0
12067962	91	27
11995323	5	2
8167560	2	1
26167463	3	0
22648049	0	0
5017613	11	1
9280296	21	12
18039352	1	0
7323227	350	8
23186390	1	0
29358823	2	0
8739013	3	0
7477343	0	0
11658594	20	0
13256838	1	7
14997431	4	5
13756027	1	2
27575415	1	2
15663652	1	5
19664140	2	0
12717328	2	1
31968314	1	0
6219091	6	3
11719806	12	1
18569815	8	18
28838629	0	0
23567540	305	49
33557379	3	1
23896763	2	1
5890306	5	0
16744305	22	24
11731993	4	1
15372469	13	1
8934290	4	0
9529563	24	3
12367672	7	10
28498999	0	1
9442385	18	0
20040766	2	1
26003371	0	2
6853251	8	59
31761023	0	0
18569713	6	1
12474290	1	1
15614887	1	1
33833094	4	1
24468440	2	1
15261249	4	1
11341771	18	0
12873661	2	0
13935617	5	5
22394353	1	0
5541889	5	1
5195105	56	15
8218637	8	7
15940828	10	5
9089153	2	27
10677667	42	5
10746784	2	1
11740931	7	6
15982360	3	0
15851720	1	2
29345899	0	0
34102963	1	0
7731368	3	7
14086708	3	2
13543836	19	17
25184965	22	0
5391205	8	15
5944974	19	4
15640979	2	0
12244644	13	8
8734405	4	2
15267738	1	1
4896338	35	20
24837323	2	3
8255147	22	37
16515396	6	0
8837376	6	10
10878505	4	2
13052372	7	48
29823274	1	0
29385424	20	0
29339995	1	5
7932287	1	0
6000205	9	11
14464878	16	7
15320910	4	13
16660281	3	1
19302811	4	12
28411381	5	5
12560325	1	0
11949049	3	5
7938674	11	56
23051627	2	4
26820524	6	8
29893030	0	1
25716190	0	1
8117438	6	0
30765354	31	47
8158951	14	25
11485396	248	138
13300348	4	0
14663298	1	1
11226921	6	6
12436206	18	4
14612153	93	20
14339743	1	1
11692775	1	1
8063112	8	13
28052790	3	5
17928595	9	33
10618728	2	0
32420376	2	25
14960286	30	11
6137401	15	28
17770012	0	0
29227000	11	36
13646675	0	0
12308352	0	0
4752925	9	1
14721083	15	0
17035977	0	2
33365651	0	0
4744200	4	4
27912756	1	1
27290010	1	0
30813432	3	1
11833741	3	2
12590949	0	0
13717467	9	2
14988379	9	2
5005573	81	64
15903454	5	0
9649096	11	2
35181850	28	3
26827610	0	0
29482843	2	0
14524647	5	12
8147231	5	13
22760318	2	1
14048990	1	20
23507801	1	0
21238063	0	2
10590103	51	42
22338289	2	8
13688065	0	0
9636081	1	0
25244839	1	0
29557561	1	4
14610778	6	3
8216892	30	4
27327801	4	2
26753807	0	0
33845715	4	4
5951820	3	0
6635838	7	1
5435466	53	14
10510198	1034	100
31376302	4	1
10366474	7	0
7316404	50	3
5211329	27	16
21824974	0	1
27672099	5	2
15455994	5	1
8121187	40	141
9376401	86	66
31694237	1	0
9566215	1	1
24107645	5	0
6278818	8	0
6288136	17	8
7138088	55	13
7754104	13	5
15247279	0	0
5310470	4	1
11227117	22	3
21049870	0	10
11612037	16	30
5612407	12	35
10081738	1	8
6244511	0	0
10200011	8	19
22446133	5	1
13634305	6	2
33666426	123	67
34328956	1	0
13776957	1	3
5087967	5	88
9590731	6	74
9634122	4	2
13700399	6	46
13454455	50	11
7194915	27	24
15179911	1	0
8280080	1	0
8921872	19	47
26549774	5	0
19627345	1	0
25817278	0	0
30245414	7	13
8127294	2	2
23075486	1	1
19717045	5	4
5070352	5	2
14276614	5	17
6640810	2	0
23584148	0	0
5232882	1	6
15363328	3	2
7834288	16	75
20246671	3	2
23569535	0	0
17478910	80	34
12494428	5	2
7067037	221	81
15683439	64	75
17444563	4	1
13920819	0	7
14792626	1	1
4927026	1	6
15109486	12	101
5095869	207	44
8017438	7	8
9524779	17	48
11147676	2	0
7135218	30	19
9911376	34	21
17099376	0	0
29332411	8	12
29366350	0	7
16044326	3	2
14126754	1	0
29458030	1	3
27788334	1	2
5028583	150	92
13029116	19	8
6240598	109	39
9138429	1	0
14093372	57	50
20597014	3	3
12791021	22	1
18665755	8	4
9421507	7	3
24184481	6	1
14537367	46	7
5575279	1	101
9275032	3	1
8402378	13	3
13035288	4	2
15602722	2	9
25269433	5	16
29394985	62	18
10292069	9	0
10327335	2	7
31973459	0	0
7542857	4	3
13327069	3	4
31859183	0	0
11643905	6	0
24185933	24	1
5109678	145	58
5074907	9	8
27685626	1	0
23627810	1	2
14788686	22	5
35011988	1	0
4995159	96	23
9946204	121	164
34888016	0	0
6159172	17	1
5071057	460	367
7107325	66	5
9001078	1	0
25092688	229	30
13462101	0	1
6772774	25	2
12012217	4	1
28285555	68	26
7250981	21	29
8910163	14	31
14395914	1	0
34923578	6	0
26173760	1	2
30810510	3	25
14730712	12	1
18583969	17	7
4980029	1454	156
12925758	13	1
6771191	7	9
9696043	0	3
7739157	22	4
7752586	5	2
14003650	7	13
15499550	1	0
14784734	243	223
28199257	1	1
29988793	39	7
17453602	2	2
6276418	366	109
6138797	16	20
5227043	23	5
13789162	9	11
9796937	41	114
7777991	9	3
10899856	11	1
15792173	4	4
4899991	4	2
28481605	0	0
7169643	1	0
19379806	3	0
10063385	4	2
23764895	4	1
26749229	2	1
10723705	1	1
15923038	0	1
9320549	0	0
24132794	1	0
12513264	4	4
8346203	5	7
16832148	1	3
11908405	3	16
6434082	2	10
4945260	6	0
6574363	0	1
9893303	22	3
14914917	14	72
10595079	5	116
34237873	0	0
30499849	2	3
14964308	7	0
24607775	60	38
29064136	0	30
27469872	2	8
12466351	3	4
6061645	0	2
25524181	1	5
16578369	53	50
6871354	12	7
16739025	4	1
9952928	4	0
28411561	1	0
7840915	1	1
15098604	4	4
25715713	0	0
32030411	4	0
9484515	2	2
15333716	2	8
19976890	1	13
26556986	1	1
32126565	0	1
32982426	8	1
35002094	1	1
23666873	0	0
8968230	10	3
6093669	7	54
10658581	61	50
5577232	13	149
5985993	140	26
15800504	2	1
19032865	22	2
5504867	10	0
11737415	5	7
16237473	1	0
33001602	0	0
11311124	71	114
32238705	0	0
5201392	6	3
7069374	60	35
6110112	10	2
14197752	3	3
4751753	30	2
8370634	17	7
28687525	23	4
22245025	1	1
29157451	0	0
15397432	7	5
15727961	2	2
9899794	3	6
27718215	4	10
7071364	4	9
32638512	0	0
11966944	11	6
11948817	2	1
7911363	43	80
25916566	1	1
26865683	11	6
31320309	0	0
12955887	1	0
15322801	0	0
10390658	81	73
33403970	0	2
12901295	0	1
15683114	96	131
28850422	0	11
5909334	59	3
6298736	39	57
9537878	83	2
15769038	0	1
6760775	26	11
7715868	6	4
27584778	0	0
13672728	11	108
17298988	22	20
9603996	0	0
7994587	8	13
7780117	0	1
31342240	0	1
12451430	2	1
5338019	6	2
8564123	0	0
8963198	17	148
15613299	1	0
15956323	0	0
31922218	5	3
5833448	0	7
29430187	4	64
7267469	0	6
34391761	0	5
30589732	0	0
11071907	2	2
7538636	20	11
28213144	0	0
32214645	1	0
15285221	0	1
24851603	28	7
9101741	7	5
11214860	2	1
11424997	3	4
11573248	71	13
12176100	4	16
9012266	2	13
24427793	1	5
6921854	20	30
14348971	6	2
8409251	69	20
11284466	14	8
32433567	75	4
12657145	8	1
5077520	83	3
13938151	7	0
14815793	2	11
20401780	6	3
11616258	3	1
5771645	7	0
29001307	0	1
32303160	6	0
9757944	8	6
18656782	0	0
10143270	1	9
13209695	8	1
11672957	9	0
18401269	1	1
25988551	8	3
30442721	123	21
5511529	18	4
14877242	1	0
15045558	41	8
11974084	1	1
6738198	0	0
23348669	50	384
24081734	1	1
30601066	2	0
14683271	137	24
14931190	1	4
12668015	15	20
8280629	3	0
7031360	125	66
26371037	0	0
15311058	5	1
28768780	1	19
10784434	1	4
24312476	5	1
11632243	7	7
9086383	2	0
12774786	1	2
7988400	4	1
17445364	4	6
14190142	15	6
8448398	62	34
6098476	1	0
8669417	63	94
14519534	3	0
4795974	16	9
6711631	23	8
27874629	1	1
31929217	17	20
35535688	0	0
24852341	0	0
9917749	8	0
31719932	1	0
15294925	10	8
8821652	115	62
13721619	0	0
29278006	50	10
34562713	0	0
35024960	1	0
8847255	52	12
11014538	35	10
12122418	4	0
5306210	0	2
24627998	0	3
7830228	25	15
30655135	5	10
4737465	3	6
24283916	86	38
32762682	0	0
12680102	2	1
25944685	1	0
10296275	1	0
5604517	4	3
9632515	24	0
13669412	24	1
25880470	0	0
28676434	1	16
16919712	1	4
32440452	2	1
14984174	1	1
13274351	14	1
10544964	8	3
34558123	27	4
6507174	69	45
11311037	0	0
11980236	8	6
5941357	2703	74
11121345	15	2
35030891	4	4
14605004	1	0
19576858	2	0
25644637	2	0
14793628	29	4
14731723	1	6
20836051	68	30
17992456	2	2
16037315	0	0
31001218	2	0
31640614	1	0
9282165	4	1
31772513	0	1
19935553	0	0
12914173	11	22
8472098	2	1
25280350	5	0
31802558	1	1
15285390	9	9
19870675	3	0
30390824	2	0
32208588	1	0
8943616	22	86
8580476	19	10
27013818	1	0
15873101	2	5
10662011	0	0
15147911	4	4
5822455	109	41
11866650	0	1
22364542	2	17
16116080	2	4
20602387	12	5
7321510	24	3
11662986	14	14
12406534	51	82
16152748	0	0
13289503	3	1
21585616	5	37
10242897	1	0
12616214	9	19
5939346	42	8
11341812	18	8
31599787	2	0
8584227	11	10
7461076	13	1
9469962	22	29
11175520	20	47
12712630	10	60
13746948	1	0
17662579	7	78
15219955	5	1
16616268	1	0
21419902	1	1
23535812	1	0
5151536	11	10
21474976	1	1
29667073	17	1
6419845	2	0
23843882	1	0
12511251	6	12
18968287	0	0
6159056	38	11
6863067	0	0
16458552	7	5
22754537	0	6
14154672	2	4
21262708	2	1
9858222	25	2
21290518	1	1
18508657	0	0
21786730	2	0
30920184	3	1
14145402	5	5
15901686	6	1
19112512	3	0
15715906	4	1
32479986	95	63
5553575	3	8
17423530	2	1
9733761	16	0
16768746	7	0
18621325	1	0
33871035	1	2
5217911	6	7
8532314	15	1
9082052	24	13
5723395	4	16
6054355	0	0
7529693	2	0
9698566	32	34
12243041	2	0
28860394	0	2
17538082	13	17
5462912	27	45
11766941	3	1
12727282	3	4
14177423	2	0
14514953	53	30
6191214	34	11
20065534	0	0
21263464	4	1
14526417	3	3
15685219	4	6
8331797	3	6
21826024	11	186
17664364	4	2
15955818	2	1
10772546	12	4
15616519	23	13
13443128	2	36
23281385	2	9
11341809	2	0
16977102	0	0
28171783	1	2
7379839	3	2
33223878	15	11
19990903	0	0
5717120	0	1
31825199	1	1
29361436	2	1
33555123	0	0
16531488	164	23
8851334	75	8
6615688	29	7
13932667	7	49
15779518	1	1
18646714	4	7
6386568	102	2
25183018	3	4
28567972	69	115
13114077	1	1
10656049	3	10
10369257	430	65
26026981	4	1
19711087	3	2
14317244	34	42
5055151	1951	427
8998059	36	11
6853226	3	4
11531160	9	1
4906109	72	2
7639083	2	1
4786954	2	9
15079151	4	0
11041856	3	1
17572750	4	2
8257999	68	9
19445791	9	0
22882694	1	0
34206154	15	12
20103652	2	2
12107994	246	408
25223347	4	3
5752702	318	756
10086621	0	4
13319653	12	2
31579099	29	3
7299344	103	152
22077865	0	1
13998575	12	12
9341095	11	15
34863656	0	0
15349655	7	11
6997708	1	1
26855873	2	3
7869241	80	7
31239517	2	1
8634681	6	22
13727334	2	7
14552752	5	7
34232632	1	0
26981552	7	5
13737988	49	97
6656012	19	2
12125024	4	2
9082295	2	19
12313173	6	3
17687017	0	1
32421231	0	0
15639055	1	0
25894132	9	1
6948180	14	18
26588768	0	1
5643356	13	3
6357476	6	23
6090408	8	7
33308424	1	1
14998083	50	5
6409739	21	14
5575158	8	12
10676111	3	3
33925458	2	0
14979547	0	0
7742082	30	2
8119613	32	6
7423328	2	73
32458533	0	0
11809945	12	0
31812776	0	0
19166188	200	43
7711836	10	59
28899571	0	0
12485495	2	0
30342716	2	0
9414947	0	0
8670677	69	316
9676499	1	72
28983661	1	0
10315996	1	0
14437331	7	1
15365559	13	1
15618710	10	2
25418599	1	1
7846110	5	0
26014090	0	1
15166065	5	1
4947134	36	106
10309494	30	167
20782906	141	74
23936624	2	0
20906716	0	2
6160958	12	1
15523272	0	2
7453582	46	23
25791121	0	0
11641589	164	53
10986276	6	2
26749787	35	39
13829554	3	2
25247407	0	7
15549227	7	7
11393201	20	4
9733522	80	2
32411850	1	0
26543018	146	71
17509771	2	19
29623777	4	1
4723842	56	11
13101569	1	5
26624168	6	33
9142428	25	5
7757009	2	6
14833002	25	2
12331071	158	46
4844034	5	5
10687664	7	0
15038809	1	0
31507484	1	0
12992944	3	1
12941708	2	3
5601767	19	3
7236682	3	0
15538089	4	1
24848987	0	0
22869179	2	4
12486410	3	0
29404861	3	10
13346310	49	9
14332628	0	0
12087554	1	3
5136554	58	3
10351814	51	20
11732994	28	2
7116143	13	2
12708250	0	0
6576297	13	8
12584620	15	79
13636333	29	4
12969424	21	14
26477984	2	0
28650502	1	2
5503403	104	16
12069376	59	4
13023284	0	0
21572515	1	0
8479492	1	2
31276427	1	2
5436282	31	11
11824206	1	1
6692544	41	160
10064509	0	0
24132128	2	1
27461175	7	5
10128936	2	0
7077567	9	1
25883605	0	0
16024387	2	1
34407316	0	0
13567432	3	6
14595888	10	2
14912458	55	4
15804445	6	34
5878193	13	1
12745825	1	0
25900015	0	0
19529515	4	4
12871142	3	1
14063738	0	0
7180459	6	1
12351719	17	2
12503334	37	17
27907143	26	9
7022255	9	2
16751526	2311	1019
13440575	2	0
8289015	24	8
12646711	6	26
14292984	12	2
22763804	2	3
5711348	30	1
18896245	76	29
27398196	0	1
30502762	1	0
34354108	1	1
34457725	2	4
17835610	2	9
16173466	1	0
16713975	52	15
33763881	0	0
15489856	1	0
15560166	3	4
24000839	5	2
13856740	1	5
10731635	4	2
13368353	27	2
4679188	25	36
29744524	0	0
15807824	0	0
23784173	4	0
6330899	19	3
24210374	5	0
24823802	1	3
15058360	1	1
25012675	1	0
30308570	23	16
11644215	9	1
11823812	0	0
9633797	12	25
13343678	47	56
32063580	3	0
32246637	3	2
19619020	0	0
34879391	0	0
7363899	1	0
13818797	0	0
26440358	8	2
12476801	1	0
19730857	0	2
6593967	6	1
6869800	27	10
6732939	11	64
24439742	5	16
17187430	4	3
32842077	1	2
34549561	6	1
29339704	0	0
15956062	22	70
5852711	49	53
7564229	5	1
8193775	6	19
18621211	1	1
25045384	3	0
14467751	17	28
27917133	3	31
8345282	5	1
21120955	0	0
14851163	2	12
5413269	230	18
13055971	5	0
32498577	1	1
22662821	35	41
10645642	135	246
4827451	5	4
6014681	1	5
24472703	2	9
14516799	15	2
34825610	16	2
7927954	7	7
12221597	14	11
16136121	2	0
14337330	4	1
17253055	5	0
13395809	0	0
13508305	0	3
34358449	2	0
14277776	0	8
10074326	3	29
24758546	0	2
29952697	1	0
7130181	1	1
11930939	16	42
14499661	2	12
16564764	18	38
9027699	2	4
19671658	20	8
13682822	6	19
25738669	65	32
26610386	1	5
11083256	2	1
9249301	15	9
10342549	40	8
14629823	7	8
19104262	2	0
6106702	8	26
14570636	7	1
17973934	3	0
8591337	45	23
16878930	14	11
8700339	3	3
15018562	2	23
11816608	6	28
7642623	2	1
9801091	9	17
17027301	0	0
6873828	17	12
12706655	6	5
27149322	1	5
9018688	39	24
11273453	0	0
9611012	2	4
20071387	0	5
5030410	6	2
14939513	0	0
9833222	1	2
17439505	19	2
9878326	36	22
11670901	4	0
12234860	1	2
5172341	36	54
5185595	10	21
33239988	1	1
16186501	9	0
13385640	7	20
9798864	9	10
4797763	9	8
13175590	135	8
15730866	7	14
10929097	1	0
15437793	1	4
30543667	3	3
12117241	2	10
28313143	0	0
7536595	59	18
30625282	2	2
13083251	3	1
13540409	3	22
22649768	13	5
5233284	29	28
15717260	5	11
11575680	4	1
8219179	12	17
10832155	17	20
12218859	1	2
6384046	33	52
15078487	5	3
22972793	2	0
30239132	1	2
31081559	32	32
34255042	0	0
10013839	0	1
11828533	7	8
11134958	308	368
34875368	0	0
12008149	13	4
33142380	1	0
5110357	8	3
22061053	0	0
11416151	3	4
11905046	23	3
24253532	2	4
13500920	13	1
11909048	38	82
15443077	1	0
21834490	3	0
26499740	6	3
13165261	0	1
26278718	8	26
25432924	52	17
30153275	1	34
9134383	0	0
32066190	1	3
10991154	209	137
12721673	5	1
9397428	1	1
14343053	1	0
9559652	7	4
15241162	12	17
15271292	0	0
27601563	1	0
10438532	2	0
21225607	9	15
5485467	1	0
30333470	2	3
5038887	18	102
24150215	2	12
21487417	1	1
11409836	9	3
20855881	16	4
17671117	1	0
31371433	907	109
14508235	6	6
34112260	0	0
8541942	13	11
27881661	2	2
12906731	0	0
7998940	23	22
4830810	136	46
34683372	0	0
8582277	0	0
31177898	1	0
7982022	25	81
10626984	5	0
10785038	3	0
11788709	12	10
20254945	0	0
13621118	3	5
8254613	3	10
12259170	2	0
15114834	5	7
16924557	4	5
14400073	4	0
28418656	0	0
14470397	2	1
13526939	3	2
8038116	8	15
13429596	2	0
6053649	0	0
11286013	3	0
15856762	16	1
20417407	6	6
27684939	2	1
6985156	1	0
6389051	22	64
11233316	22	8
34047451	0	1
4761256	8	7
13874064	0	0
5523579	145	80
8081000	31	2
33996675	0	0
18823495	136	125
6091331	14	2
23735828	6	1
10491970	10	2
11888340	5	2
7961787	14	4
16150771	2	7
4917901	46	13
5233971	198	30
8436846	0	2
19603564	0	0
32810139	1	0
14229448	12	225
15412156	33	18
24437552	6	5
4805835	11	7
24097193	0	0
29128228	1	0
16175465	1	0
11191385	400	167
15777643	2	4
25088884	2	1
9003930	137	127
15943159	0	1
33364211	4	1
5604961	62	111
9192361	12	0
6367448	5	1
15742460	1	0
7863705	5	3
14502552	1	1
9766778	0	4
7424789	12	5
14590667	229	27
7140947	9	0
34056382	0	1
7186050	15	6
18510799	2	0
34574026	30	3
7577484	214	103
31872989	6	3
16929609	1	2
13493125	1	0
32770992	0	0
17490538	6	5
31504064	2	16
10660309	0	0
14521843	1	3
9695135	6	4
6785748	462	23
9652818	9	13
18227623	1	1
34551724	1	0
11017361	7	2
12762937	59	53
21664168	0	0
13203795	3	5
26764259	1	1
11535679	0	1
14875291	2	1
15883226	9	5
11768994	3	26
26508341	1	4
12514472	4	2
4773202	85	15
27148284	1	24
10255575	2	0
12134855	10	9
5133748	19	3
9786142	6	0
9453586	36	0
35120039	0	1
6418394	12	6
5403237	9	0
29586862	2	0
9191571	2	3
20501155	8	51
7953955	43	2
5851134	9	3
29671132	1	0
16093142	14	14
21180232	1	0
27395856	0	0
13122981	2	0
23987576	0	0
29328199	19	39
14918325	45	8
11191405	13	3
5798040	67	4
6886438	5	36
9254703	17	9
7994671	2	1
11031365	0	3
15388330	15	1
7502839	10	4
23434184	19	131
26507630	5	14
14416208	4	4
5126616	4	5
5755872	2	27
26681282	1	0
28553683	0	0
15582223	4	22
7057070	10	12
16229502	1	1
8892327	6	11
28988185	6	4
7654816	20	3
25608841	7	8
12102859	10	18
9859254	6	9
20458945	1	1
10323505	12	7
19362880	0	0
6110479	39	30
29038093	5	26
15767550	63	2
6376855	6	46
13925319	1	0
11526573	5	6
7374138	7	9
14321492	0	0
6273881	2	0
11772138	3	0
30233462	1	0
6677741	5	16
15380491	4	0
29028271	5	2
6660587	1	1
16617576	93	512
22705088	3	2
24203750	1	0
5978688	8	60
4920100	5	2
22091788	166	25
8369166	22	11
10543241	1	14
12118983	12	8
13475176	105	29
31262833	0	0
35074601	1	0
22801676	3	0
6537610	48	48
7216105	13	3
19948438	3	3
13314824	3	3
31394330	1	0
14963761	9	2
10908294	2	0
10680784	17	6
9274691	11	0
12096499	7	2
6669891	4	0
30977005	1	0
21741328	0	0
13243932	12	3
9788461	1	0
25830220	1	1
11013436	3	1
7081335	71	4
9458554	0	1
6082175	1	2
17759152	0	0
15995153	3	20
5359252	9	1
29982895	0	0
13201554	6	3
6142990	27	6
6425633	3	9
27601866	3	0
25389208	2	2
29470225	5	0
4687793	10	17
7760756	14	4
5935754	120	7
14954409	10	2
15859918	1	4
10258702	6	1
27434631	1	2
26581280	98	21
15092697	8	18
30957904	2	1
23107397	0	0
15723766	0	0
19709359	9	1
7596693	1	54
15204681	3	6
19958899	1	2
24166340	0	4
19595329	20	4
18193219	2	1
20818132	2	3
6615754	0	2
13146037	1	1
28196494	33	10
12987222	0	1
5887037	0	2
6343666	41	8
31168766	1	4
30911025	4	3
15885420	2	2
11262201	9	15
13708888	8	29
9653507	2	0
17096514	16	13
28134472	64	8
35414665	1	0
7164126	0	0
15273108	9	2
20021320	1	1
11046646	8	54
15835254	3	4
10710507	12	47
13694631	18	10
20591623	1	0
8368997	13	4
35310289	0	0
12791698	1	1
9891708	13	9
6540450	3	18
16135306	21	29
28243342	2	0
12103021	6	20
35403961	2	0
9210509	3	0
9721868	7	9
10259704	8	15
11382957	3	6
12092671	12	3
15104080	6	11
16369131	27	2
27368175	0	1
11678612	8	2
13512152	1	0
8548264	30	26
9555102	9	7
28481128	1	0
5827487	6	2
16510005	1	30
10601312	5	23
12979621	0	0
13324828	9	15
27904065	0	0
23538293	0	0
7631311	22	56
16216043	1	1
7467012	18	46
7502295	27	70
5664630	42	7
11408001	8	15
13242261	15	2
19333987	0	1
12012375	1	0
34989563	1	1
29464180	1	0
29665690	2	2
27236544	2	1
22797482	0	0
7767959	730	269
27482775	1	13
12442441	8	2
34541131	2	0
5283085	21	8
23451320	1	1
12651786	11	45
23500382	4	5
6649503	13	2
