release	have	want
4740678	15	2
34963442	0	2
13203615	1	1
7517730	27	4
13430017	7	1
6995480	22	15
15905004	0	0
8945912	55	3
14557349	0	0
32993439	0	0
6345184	117	199
14935017	0	0
30481538	315	80
29601226	0	0
8496196	1	1
23602943	9	18
29780155	90	44
16639653	0	1
7265998	18	6
13732879	130	57
18233779	3	1
11752820	4	1
11962252	1	1
26504138	7	0
8361646	86	2
5838321	8	0
21164701	16	11
9553700	12	6
25271533	1	12
29751952	1	0
15695731	49	27
11044335	8	4
24845726	0	0
17841097	1	0
25539094	5	3
12400332	1	0
30653725	2	5
32697960	1	0
10674696	88	114
5682268	6	2
9232786	7	2
9634043	41	22
12982916	1	6
29213929	1	0
15523605	5	1
5434489	6	4
9565971	154	103
8305685	5	23
24563984	2	6
18889630	0	0
21268762	0	7
4929373	2	20
7149078	4	12
14022022	4	3
6682330	23	13
6890546	28	5
33649614	2	0
29280097	4	1
5371581	318	556
22965107	2	1
17838988	4	7
8258713	32	29
25039720	0	0
33548793	2	1
34210312	1	0
5939636	2	19
5403130	7	4
6815022	109	18
11062646	4	9
5564927	6	89
26265902	2	13
7524180	2	3
12371625	1	0
20231494	0	0
14590723	2	4
19850008	0	2
9944273	6	1
11735994	4	10
35259502	1	0
12244301	3	1
21522307	1	3
28674187	0	0
10062032	29	20
11040826	3	1
12945543	1	0
27801909	1	0
11022852	6	1
24791273	12	8
7192393	1	3
11476551	1	13
9607605	78	85
34766795	4	3
13233726	16	16
4790571	4	137
12965583	1	10
15509225	1	0
15570314	0	0
8058908	9	1
15902721	4	0
7110385	12	14
14867334	0	0
7203286	18	6
13102704	455	68
32399094	1	0
27856068	25	17
12680172	126	152
6402267	473	18
27372372	0	0
12078436	5	0
5013424	29	10
20661865	5	2
20266150	2	3
35429242	5	0
6942516	150	16
19950013	1	1
29441761	1	0
5021546	10	28
5550102	19	2
8517443	47	135
8757899	12	1
8243910	59	7
13489849	7	4
4977065	49	7
13645842	379	152
27302811	2	0
14983867	0	1
13979421	3	5
29126827	0	0
20723545	17	4
33325458	0	0
31110968	0	1
17684275	17	39
33002826	1	0
7685999	73	39
11018582	8	28
12090502	10	3
7088251	22	119
4739134	23	29
12813764	2	3
13549808	10	7
34783997	0	0
13032084	5	7
24078107	2	2
5005978	9	0
6069737	24	45
13289603	25	0
4910151	1746	251
14535547	40	16
22275961	17	24
27665223	1	2
11192533	57	32
14617958	5	1
6076587	83	8
12478166	2	1
15288139	3	1
17385811	3	5
22424347	0	0
11506488	3	3
15330556	2	0
29462377	3	0
14698524	1	0
21457078	51	26
7525125	16	43
12952012	4	8
15037455	9	5
35265028	0	0
9799963	7	1
17564527	2	1
11482641	54	72
12479041	21	12
12342749	10	5
5758510	18	21
10912051	5	0
12023810	15	4
11501457	68	2
21200635	3	0
17617957	0	1
12755655	3	1
12012520	0	1
13109264	4	2
13650093	4	0
34483045	2	2
16074874	5	1
13534800	3	0
20755438	4	8
34394005	1	1
33721680	0	1
10116389	25	15
9269733	32	2
17840143	2	1
9061458	5	0
17004156	17	2
23748104	10	2
29380783	3	17
26860169	1	0
19636057	17	14
15851156	0	1
14361411	1	0
27631776	1	0
25733857	0	4
13555331	6	4
14064714	1	1
34395061	1	1
12420839	14	5
14897457	0	0
8848284	70	49
12952119	14	36
13625872	10	9
10130116	7	1
13884824	2	11
15520313	2	0
34737258	30	16
10029390	1	5
16180534	72	24
7948524	1	1
8867987	43	29
17788384	4	1
32887572	1	0
9022270	5	3
28604203	5	2
16363770	0	1
18249991	0	0
29269951	0	0
8816173	41	5
8540186	43	65
29426362	6	2
30493999	0	2
7708556	3	1
11727252	1	0
7435420	14	11
27279261	0	0
29386138	168	41
14057403	5	2
27537366	1	3
29060953	0	0
5689587	250	362
32843013	2	22
12203562	14	12
29680690	0	1
7508697	91	6
12169261	5	64
6276741	6	7
17474131	2	0
19629328	2	0
14921618	1	2
22042630	2	0
34370191	1	3
15015259	9	1
22743689	2	0
31252648	2	0
29312635	0	2
6073557	8	6
10601984	11	28
21057466	14	1
22233535	0	0
23716226	1	0
7110776	16	1
10126289	29	57
6326232	15	2
18034987	8	16
11317949	0	2
21658054	1	9
30773328	3	1
33246501	0	0
15006476	3	2
16123853	3	0
26938121	1	0
16203684	10	8
15394412	0	1
15247006	3	0
31063325	0	5
11856215	6	1
8536326	13	3
9124859	11	3
15980927	4	0
16262427	2	4
35462017	3	3
24608438	1	0
10938550	63	19
22411267	0	0
11842909	0	0
25319128	0	1
25753138	0	0
7535550	6	2
12199533	7	3
9493922	23	56
11489595	0	0
15620100	0	0
8380280	94	46
13766159	10	12
31641271	2	0
17295388	2	16
18516016	1	0
8444271	7	6
17262322	0	0
12094557	8	2
6262579	0	0
11559821	0	4
21421303	1	1
10676583	23	33
13051662	7	0
13228795	18	1
8680550	35	10
11933621	5	44
19187797	1	0
9387379	1	0
12373623	1	2
12138051	16	7
30635863	0	0
7103108	6	0
8681244	5	20
10705380	13	15
14879255	1	0
33798201	4	3
15807765	3	1
16250889	9	0
34546162	1	0
6250302	112	12
5808478	2	0
31790381	32	5
28317784	3	0
13441821	0	1
13021376	11	19
15496630	1	2
9247587	8	2
6736115	0	0
13064238	523	142
10438045	32	10
15664829	2	2
14934097	121	48
14347112	16	26
10646062	2	1
12919733	0	0
12296295	2	2
28575877	0	2
7988301	12	92
13350830	13	6
16013124	1	0
7562066	10	23
7589836	1	5
15214260	2	0
29141017	1	0
13700200	2	0
10070082	2	0
11817137	12	3
5715480	85	94
9449815	12	39
11343304	0	2
22127662	1	1
11596832	6	1
30357866	2	1
24194057	2	1
10003714	20	21
10469230	2	4
31302930	0	0
7564311	31	16
6738966	10	12
34848353	4	0
31553053	2	0
19262845	1	0
4700388	6	4
14807717	3	4
31997744	3	19
11297279	12	132
6320552	29	28
14926178	3	1
6820116	3	3
7606660	13	83
13651272	1	2
28667497	0	0
34470622	1	1
9940753	1	1
7117569	4	1
13131862	617	132
10618860	30	26
16873833	9	32
24354773	0	0
9698026	7	31
11001763	65	5
21013846	1	0
24741866	4	0
11418440	11	1
26365970	2	0
8718793	68	43
12903877	4	4
10842575	19	4
8302932	244	314
12734564	3	0
25191835	0	36
34728207	48	5
34094179	0	0
7247030	0	8
13583889	3	9
12925351	0	1
15991517	1	2
32624424	3	1
12081189	5	1
31893940	6	0
23771363	3	0
10860555	120	20
6091732	8	87
15575338	1	0
26802968	1	0
14703097	3	4
11143832	1	0
27305220	2	0
9201232	39	14
7924839	0	0
7970614	9	16
12204713	24	30
12886873	0	0
14473433	0	0
15063904	0	0
27874755	7	11
12851272	24	4
20657569	2	2
14360870	600	224
15233752	1	0
9275644	10	2
14692823	1	3
8962267	34	5
6353158	112	13
10203542	1	0
15988330	6	0
10785166	29	39
15259884	2	25
34473343	1	1
16066550	3	0
9328939	4	41
26015482	3	1
19807975	2	15
14339837	1	0
32096055	829	73
20062255	2	1
5874871	13	1
29733982	93	28
5679257	790	686
12540015	0	0
6472391	28	2
24986878	29	23
8154534	3	1
12297993	0	1
14021670	4	13
32492259	5	8
8549520	2	0
13623120	31	3
32242917	1	0
14962409	4	0
6789513	41	13
6941279	8	39
15906938	2	1
4689957	19	5
11246622	4	20
13535893	0	0
28712476	2	1
14883941	11	3
14398277	6	1
5478096	50	24
23238590	2	1
30179999	0	0
15133112	122	133
11272143	8	50
8791438	25	305
11031772	6	1
33501083	0	0
18099334	12	24
9827857	136	18
16115199	2	1
28461811	0	0
12702439	33	20
9719903	7	3
9066791	5	21
10628460	7	3
7144637	28	32
17829802	1	2
21368305	31	24
7534708	4	20
5985870	101	138
12543586	6	4
15641574	76	31
25902724	4	0
11379613	2	9
10828650	21	16
20148835	0	6
21385345	1	0
10864868	11	2
8413656	2	11
15910986	4	4
7478735	2	0
16099195	16	20
7082079	25	18
28406206	1	0
8739664	2	4
9954681	7	30
4958968	17	7
16047525	6	1
7376599	24	95
14434318	0	0
32467953	1	0
35056442	1	4
7204164	1	1
10706117	3	31
6159250	10	1
12352124	0	7
5398133	2	6
12689319	5	2
6609504	22	13
9624775	51	0
14710554	2	0
14586265	2	0
31491722	4	1
13654733	4	0
10275032	13	6
6757005	0	0
16875918	0	0
20924326	1	0
26772809	0	0
8167099	9	0
8580290	1	1
14043475	1	2
25684771	8	4
34863881	1	0
14895369	1	1
6164069	347	387
7247168	3	0
5597544	36	7
8184614	4	8
9774458	4	1
14895610	0	0
29966479	36	18
7810996	7	4
14096768	23	4
8703430	6	7
29438659	11	22
12081124	4	0
6973769	16	37
5977331	145	3
15564990	29	7
27480099	12	3
32599950	1	1
17512063	0	0
33085059	0	0
25777051	2	3
7166499	1	0
34670509	1	3
14441982	3	0
4912959	8	2
12927991	11	3
21726820	5	0
10066151	13	3
9440642	0	5
7612087	1	0
6173002	7	0
15881513	4	3
27559617	3	0
7123368	3	3
6860840	0	1
23959814	3	0
10276734	19	5
21413767	4	3
9995033	2	2
12887603	9	23
5236491	21	3
5707264	17	9
27909030	0	0
22255441	6	7
17731669	8	6
11860503	3	1
14776866	0	0
24241841	2	3
8895532	21	2
20009251	8	2
9617636	4	59
25174666	4	0
33359948	1	2
23003426	620	241
11094263	0	0
16283321	6	10
6134746	39	12
23629610	0	1
14645832	8	12
8016738	14	2
33641991	0	0
10296114	0	0
25641604	3	0
8465900	3	6
12715317	0	0
22319341	4	3
8365867	52	6
15350375	1	16
4742435	26	25
30215603	0	0
6495398	17	7
31787468	7	209
15208730	1	1
14629786	15	6
12898916	49	3
32841570	8	2
14055329	7	5
15205775	7	6
14380722	4	5
5571701	6	0
6718069	9	1
5804743	211	239
25922464	5	0
29588701	0	1
12974105	1	0
16111141	54	2
8061493	160	304
22659977	0	0
21710947	3	16
24896945	2	5
6888851	33	12
14201405	1	0
14043932	17	1
28715548	1	1
7717050	5	8
12813312	284	154
9509780	41	6
29294899	1	0
23956325	3	2
31422761	55	29
8258755	0	0
16789722	1	10
6802009	6	6
12292090	4	18
10270366	3	2
33382442	1	0
7721681	6	1
8369949	12	1
15414461	3	15
18706345	6	6
8711222	40	5
6438656	99	75
30823866	13	2
5035957	141	4
13211457	11	3
5151555	24	24
32318226	1	0
15844074	0	0
12275212	3	0
6972396	9	11
14376739	5	20
29002093	0	0
4756544	108	0
13258738	8	5
15111355	3	10
9075780	3	0
9499829	3	1
5075887	148	7
16302254	2	0
7849218	41	20
14400266	14	2
7791352	20	4
4728271	0	0
11455627	1	106
13393724	1	3
9530128	10	3
12548177	28	54
10068414	0	0
27498369	1	3
14876778	0	0
7685687	15	43
33062751	0	0
15229348	1	0
15597013	31	7
11353592	34	21
18523216	63	60
4777528	82	62
10637702	2	1
21263182	15	1
10744172	27	4
28635754	0	4
30401438	2	6
25025332	1	1
15613132	2	1
14816614	2	18
24449510	6	1
14909784	9	25
25023562	197	75
15725287	17	1
14658641	6	0
32709927	1	1
22922162	3	0
8228910	60	80
25039207	39	30
16275406	5	0
19243441	1	0
8038390	1	1
5073394	31	23
13780348	6	0
14650802	11	9
8501421	13	25
12225904	7	5
16602570	4	1
26523938	2	0
11435311	9	1
26459573	0	7
5005253	163	39
6793818	11	12
15700494	1	58
9712813	11	206
32138388	2	0
31382033	0	4
9749494	28	15
16904955	2	1
35064278	1	0
15960328	1	2
6637105	15	90
7067224	10	3
14423975	109	24
10497918	1	49
17834824	1	2
23634467	1	0
10912404	5	12
29421004	1	1
7768735	1	0
13029695	5	12
7998275	2	0
4857834	1	6
12614937	3	5
27577749	8	11
12480775	2	1
31239379	1	0
5104944	10	8
5400926	50	3
12611363	84	22
14541682	1	5
15092421	40	18
13344231	3	5
10070873	8	4
16894194	13	34
21790381	1	0
23548574	0	0
20533966	4	23
11143029	0	0
34641679	0	0
22382428	0	0
15921951	0	3
13124036	0	0
19239664	4	3
29107714	0	0
7253619	9	16
20431762	3	1
10290325	16	5
12494235	8	0
23353853	0	1
4704184	2	0
23430797	1	0
11993369	5	1
14110163	3	1
18921685	2	0
7123734	19	13
6859688	30	17
11535157	0	0
15578785	3	2
20580889	2	4
20588131	5	2
15526262	3	2
5450746	16	157
34593784	1	1
24641165	2	6
33013170	1	11
11073489	26	45
13237452	17	2
30073414	0	1
22195174	0	1
17302594	0	0
12630031	8	31
21940183	0	0
7149546	2	3
6828072	103	8
10133731	2	0
21312157	0	0
11245459	69	2
32115921	21	6
26816498	1	1
11960010	1	0
12885841	2	78
33030918	2	1
25820830	1	0
15306469	1	1
34445119	1	0
12749269	3	2
12769854	3	0
29418976	1	2
12947491	9	4
7402465	12	1
14125057	0	0
9044549	41	10
34640215	1	0
8853734	2	3
6966542	3	22
16758228	2	2
9334165	0	1
8273250	136	205
20299654	2	5
9439834	2	34
33924954	1	2
26479118	0	0
4713090	69	17
18644107	14	3
15012317	0	0
18825826	0	0
14431375	5	19
7756054	2	16
6867838	31	21
15168821	0	0
16230100	0	0
9366717	3	3
6769146	66	6
15395910	2	1
6989516	0	0
14899041	16	66
21538858	4	0
22211182	1	3
13506205	7	6
9628364	1	1
9896129	2	0
7312023	109	86
13132042	2	1
16978755	2	2
13831853	0	0
22430152	3	1
10280563	11	40
5342315	3	2
6053608	60	136
30020026	0	0
7352188	96	6
9319800	36	6
16218532	11	0
21616315	1	3
10535238	11	7
16981407	2	6
27524619	0	0
16121669	1	0
34674343	4	4
12833953	7	9
9005027	1	3
5263019	19	3
24783440	2	2
8841184	198	281
15256798	3	15
15849278	3	3
35042489	1	0
8742327	49	1
14787834	89	49
9980423	1	34
14540630	186	70
7528222	34	36
10540989	15	71
12836040	6	4
27030795	14	3
12986083	12	0
6626075	0	0
8574850	19	24
4829537	49	32
8977355	18	4
10444368	19	7
7640388	5	8
16122557	150	35
16228287	0	0
19762684	2	2
5626234	10	13
22732586	2	1
12137382	3	2
19046443	2	6
5058497	3	1
5098219	11	13
7525925	17	1
30017920	21	26
5663963	18	4
30193475	5	0
14159705	9	9
5716472	14	2
7272568	16	4
9044950	2	1
21847033	1	6
26032498	1	0
14844816	4	6
28694392	6	1
29178526	5	1
10794182	1	0
31471604	0	1
8193281	0	3
20870659	1	3
30514852	1	0
20465008	2	1
9250974	69	56
34563697	0	0
11665911	10	4
16120133	11	2
18545047	1	0
13541485	1	0
8198317	19	16
9117847	4	0
23661503	3	2
28722328	0	0
18231793	2	18
8177168	12	13
11537932	2	0
11380774	0	11
11588165	161	28
16215110	1	1
12998414	0	1
20476693	6	0
8574041	14	21
9515732	14	7
29572039	25	9
4832144	287	953
7528852	12	5
5125708	8	25
10070322	3	18
15346821	1	1
32961534	0	0
6388481	3	9
14581281	54	15
7847772	5	0
34806959	0	0
7892182	5	3
22760822	0	0
15814984	1	8
15820518	6	1
27257715	3	5
30362180	0	0
19792603	1	2
7161956	5	46
9236664	0	2
20602156	134	51
31757360	1	0
20691229	57	41
34213273	1	0
10875882	4	0
23584139	6	6
9502998	3	6
5487039	23	19
13020343	5	5
13549301	0	0
20767528	1	0
19589437	2	4
21350230	7	4
25021171	10	28
11536843	1	0
8409091	26	28
14158084	4	2
34923605	1	1
17813299	2	1
5545656	21	84
9193550	24	2
6407727	71	3
29287507	0	0
7595482	4	7
7069840	5	7
5060576	24	37
26702831	0	0
9166979	1	2
14299722	1	1
17572363	4	0
11528576	22	9
9065133	21	63
15016277	2	0
15668867	3	1
8690102	1	1
12872061	12	3
31941730	29	31
13796542	1119	86
13860796	1	2
5542988	0	20
20693200	0	0
24970390	7	1
12532531	4	3
24429998	2	0
35026286	11	3
24291617	2	1
8905230	6	2
26349302	0	0
20726737	4	1
31565947	0	0
31968395	1	0
34832222	32	21
29827861	2	0
33849936	0	0
34747416	0	0
6115304	5	7
8709799	1	4
28156741	1	0
11853689	4	2
23182337	2	6
7332303	52	19
7968451	58	33
18539812	6	2
18144571	7	4
7230781	8	1
29736442	0	0
7037587	177	87
10278044	13	5
16021689	404	118
6013354	65	5
33914079	0	0
28421599	0	2
5479323	7	4
15688347	4	6
21787168	2	41
4778784	3	2
31000396	0	0
5139293	12	13
13198318	25	0
12296257	206	165
8230145	417	480
4869186	14	16
4829951	9	0
9878625	0	0
11778190	5	3
16287407	0	1
16211285	18	1
11270728	1	1
18283558	15	3
25300510	6	13
33683451	0	1
10189301	940	170
14082606	4	9
22141276	3	1
10626157	0	0
11005876	5	3
22003996	1	6
7068387	1	5
10124771	12	0
17209654	1	0
14397545	4	9
30507262	4	0
5105919	21	22
5423226	1528	1600
19889638	3	0
17861518	104	27
13058008	6	1
8592549	3	32
17363494	1	0
25070143	5	6
25784458	0	0
5185678	8	26
5695769	12	1
16290686	616	106
25162723	3	4
6324643	41	23
8160453	20	15
9955286	10	6
21746767	0	0
7237679	9	10
7326959	7	4
30717659	0	0
15220690	5	3
8608895	21	3
22380865	139	29
26581112	5	2
10793986	25	38
27507723	0	1
27638631	1	7
8547597	487	34
9147828	15	2
11828494	0	11
6570742	34	107
8375852	2	1
13560431	5	13
10686246	5	3
21807220	2	1
5773645	11	12
6655420	0	6
10201323	2	1
15783142	3	2
22320715	1	0
27207486	1	0
12021203	7	0
12436791	0	1
27026136	1	0
11176580	23	3
5008435	0	3
11977710	0	3
16590402	2	0
10671563	16	1
5575681	48	72
12675611	11	3
15426587	1	9
23403770	80	26
17998078	10	2
24461768	5	3
31042438	0	0
10939170	14	4
5736089	2	0
8196217	4	3
9852007	12	1
16110565	258	52
28095532	1	0
6335282	1	0
7496971	26	1
12185582	4	8
20262934	1	0
21812389	1	1
8226071	2	17
35117447	1	1
21682891	3	0
6755009	40	0
29426287	2	0
30631477	0	0
32071902	19	1
12394685	2	4
4939555	1	3
12475233	0	0
34737960	0	0
25141099	12	40
6528145	11	19
30718664	0	1
12300595	3	0
20329081	4	0
19984711	1	1
11418122	96	65
10815459	33	2
16690041	0	0
5013800	144	18
8946615	4	11
10579778	4	0
5716283	8	2
10730323	111	21
11845180	16	5
11305321	4	170
26977184	2	0
32222838	2	0
10728213	2	5
29337736	1	0
28562512	1	1
6318759	11	4
7167332	827	693
23919383	1	0
8193237	2	21
12574867	42	3
13129574	25	20
16890717	41	37
5088467	660	140
4891404	29	4
14856268	1	0
16106787	3	0
20122657	11	1
10182845	0	9
8559535	142	128
17452066	3	1
11844362	2	4
8885210	3	11
32017340	1	0
4768794	16	2
13804357	19	19
27280479	1	0
31492844	1	1
12691942	5	13
15923974	4	1
15226056	0	0
33169143	0	0
21692272	2	0
5176791	16	11
14550264	4	14
12851319	187	347
14371483	4	0
31538755	1	0
8802900	53	16
11280895	26	1
18490447	6	1
10732418	5	6
22133581	1	43
25124419	0	0
17746726	1	0
26673260	0	7
5036914	12	15
14628812	3	3
8421513	31	58
5674063	3	5
14614920	1	2
13826966	3	4
27857223	1	0
17381875	4	14
12336578	2	2
6659068	1	0
14438010	3	0
8891521	4	5
16829514	6	0
14407367	3	10
8155347	109	16
7118103	556	960
5406951	14	25
15425517	22	20
5922921	43	2
10479672	19	11
16169594	15	17
5892756	3	12
21553606	5	10
9187773	42	1
23854076	3	10
14975993	156	40
31255831	1	0
10021361	66	22
5912126	16	5
19690735	3	0
12284903	10	4
12977932	4	1
14048795	4	62
18600172	114	117
26086195	0	0
11687498	6	17
22661954	3	3
6739774	6	4
30282701	1	0
8051001	194	74
5264727	0	0
34739223	7	1
18031141	5	9
34876904	1	0
7790042	72	91
16040307	0	1
12949542	5	14
13921828	80	38
28133845	7	3
9950502	15	0
6019288	4	20
9268803	12	3
27916404	0	0
5466412	12	22
6329597	1	1
22423696	6	5
10910790	5	12
15600151	0	0
13056138	6	1
14266644	1	24
6225225	1	1
8072760	2	37
24817694	2	1
15792736	0	0
14560819	16	5
14981460	1	3
10446061	10	7
11789599	3	5
23332634	9	33
8899885	32	5
30007924	0	1
24523673	13	7
6094396	5	1
5673148	28	22
14808974	0	0
14960198	12	11
10108332	4	3
30527068	1	1
35325667	2	0
13226243	32	5
25321186	0	15
12603876	2	1
12471982	5	13
24100376	5	0
6885321	14	17
23920577	3	0
22422772	3	0
12376552	30	4
18502843	1	0
14289071	0	2
7395058	26	2
23669429	0	10
25028746	0	0
14050210	14	4
15377624	19	3
9219007	6	0
5573026	6	8
5634377	25	12
5906225	21	87
23469380	0	0
5297201	16	0
5795169	1	4
14723556	11	5
18829261	2	0
23517833	9	0
17096154	1	2
12888807	1	9
16222761	13	2
29378494	16	8
28947619	0	18
11625373	1	0
11399606	55	21
32386656	6	4
8070152	1	1
6807761	68	11
9391758	12	10
31998470	2	0
7307583	3	1
29045842	3	0
11425881	2	1
10750223	91	9
15992475	868	77
17411467	7	1
8702489	1	1
19358935	1	0
24715844	1	0
25096051	1	0
28421482	0	0
10794767	98	163
16231322	0	1
31862684	1	0
14037464	7	4
15005698	1	0
14726943	11	2
10626947	8	5
18606580	3	1
6350984	18	72
27462018	1	0
15467994	7	5
31907644	0	0
9532856	7	1
23428229	1	0
9970414	46	12
4979831	31	54
27642396	0	0
9527856	25	5
32301942	0	0
12967780	2	0
14868982	3	0
16098361	14	14
26215898	0	2
13817151	7	14
20443468	11	6
21923272	3	1
7115816	202	45
9323685	0	1
10009057	2	0
19539373	5	8
11906596	37	2
29838700	1	0
4780497	15	11
11899254	14	16
15590183	7	1
8342208	17	11
14439768	3	2
5634057	1	10
8313882	4	3
7827194	29	13
13992013	9	4
11819852	3	4
26584283	1	1
23781518	2	1
28608910	30	22
28120120	0	0
11225737	11	16
21239074	5	0
14561459	1	1
31029226	1	0
10717522	4	12
5727575	15	0
19829536	1	1
11393689	15	1
15688160	79	72
13322498	1	12
14618129	7	139
32435034	0	0
9664378	2	1
13023223	3	3
23385236	3	0
33315135	22	8
13423516	2	4
24214973	1	1
8364096	1	0
5324346	96	22
31926019	2	0
10765280	317	56
16762350	1	0
14745290	4	2
14737019	1	88
9811382	15	0
29360167	1	1
5802917	9	8
15907699	4	0
8807058	3	5
13553847	0	2
18721228	19	3
13211308	44	25
14889794	8	1
15304436	6	2
6044570	122	12
16706865	2	0
8876799	11	3
11234411	5	5
14320399	10	14
7110644	1	0
14803319	2	5
13599869	14	87
15214159	3	5
12765920	0	0
10397302	64	14
13724862	14	0
7230940	27	12
30924759	0	0
15395005	12	76
10034968	1	2
5908958	3	1
8178249	0	1
15177113	5	13
6895822	21	45
18374758	1	7
23068145	1	0
32796636	0	1
15818803	199	75
12128101	7	15
18028381	11	2
13961522	3	1
17665150	10	2
27392295	4	0
11812941	2	0
14154550	10	1
7950628	454	109
15222226	1	7
15658730	3	9
13911818	0	0
11478790	1	0
34898303	0	0
5785667	594	558
22891316	2	0
29988229	3	0
27678849	1	0
13755840	11	23
30394949	7	7
17847115	1	4
24096983	0	0
6066428	26	4
19607248	0	0
8844853	2	0
15686581	8	16
35105984	1	0
6313067	2	1
7793399	12	2
10462435	31	40
30888222	12	26
15062773	1	0
15536246	4	2
20625316	0	1
27232008	0	0
29528263	2	0
17885956	1	3
25388692	2	3
12605619	3	3
8891242	4	1
18973438	1	5
33343742	1	1
21991543	2	1
17420929	13	13
16407168	4	0
31770419	1	0
30762990	1	1
7465511	0	12
12249683	3	0
4815052	5	1
33975273	1	0
6114224	8	5
20339743	84	34
5053206	12	30
9715473	7	86
27861684	0	3
18127738	4	2
8207153	112	9
10650505	5	100
26638934	1	1
10669273	2	1
12404392	40	24
5023943	2	17
14585731	3	1
22382947	1	1
32827683	3	3
23361095	18	10
34540375	1	0
8857515	13	13
16884558	3	4
6087123	3	9
10428538	10	8
18693832	5	0
8426808	15	32
21040264	4340	579
11328944	9	3
15535693	14	5
9626078	16	1
29831755	9	1
25201033	1	4
23535848	0	0
26618138	2	0
17585374	43	28
28129117	1	0
27599424	39	3
29307778	1	0
17625826	2	22
7054117	12	16
7442017	4	1
9147524	2	2
30604513	1	2
11427331	9	45
10994781	3	0
24616664	4	1
6489976	0	1
7761144	45	2
6921674	7	2
8008418	19	6
24799022	2	0
28133563	2	22
12380087	43	1
26903819	52	20
34955633	0	0
5534224	13	14
7491117	6	22
31886893	0	0
27781422	3	1
8151559	15	15
13757597	5	1
22901348	54	28
10615281	3	1
22577273	0	1
30236021	3	0
34642468	0	0
11237993	35	1
22639934	6	49
7479661	54	31
13621696	5	3
16007259	3	2
16537344	2	62
12787410	3	0
6974292	11	3
8497481	34	14
14299973	7	1
6847478	18	37
5964060	4	12
13254539	16	2
14590900	3	1
8920612	8	8
9813897	7	7
13821208	102	7
27228885	11	25
33830307	1	0
14333289	1	2
21487189	0	6
25055770	3	1
5207970	14	45
5826677	7	57
13191798	54	0
29456836	0	0
13810201	11	2
8255301	5	27
8270407	97	13
17701987	3	0
13686805	8	19
17233438	0	0
5272818	1573	210
5108342	7	3
5156574	153	64
28148869	1	0
8830154	36	15
5457024	47	24
9932813	7	6
5294036	3	0
34762226	5	0
25366087	1	1
15789194	3	1
18882220	1	6
14636932	1	0
7428990	35	5
10118099	56	29
11429352	2	6
8431723	23	40
9530781	0	0
13070784	2	2
32772909	3	1
28626154	1	1
32492745	2	0
8812903	2	23
13823898	1	1
5799322	31	0
28526605	1	0
21584857	13	18
7989413	4	0
31013791	0	0
23636120	1	0
5827292	53	20
26784911	0	0
9894753	3	1
5050946	4	0
16212512	6	1
8045064	804	23
23003369	2	1
6030639	56	10
12508263	4	2
8552956	19	2
13103592	7	0
20037607	0	1
19557613	0	0
15858703	1	3
8132007	0	0
34770929	1	2
11002165	1	1
16539960	2	0
15288122	198	237
6083888	34	90
34252399	15	4
28273831	3	1
13188027	3	6
17459812	9	7
11269286	104	11
32426049	1	0
23586062	201	96
6763764	16	1
15682894	18	3
13463799	4	0
14847076	27	25
6116430	4	1
23778488	1	0
30596329	1	0
33740901	43	12
10675395	3	1
13601379	2	4
20656714	1	15
30850692	58	58
34787825	12	3
4687328	61	3
11903869	1	0
6208631	7	6
8716673	2	1
13948992	20	8
33585375	0	0
15148963	1	0
14991679	3	0
31023562	2	2
19594852	31	14
34910027	0	0
4821825	1	1
11392329	29	33
26191859	0	0
30919407	0	0
33197742	39	26
14101215	2	27
18844150	2	1
31948808	2	0
5433202	31	4
24857663	0	0
14272733	5	1
13558029	9	23
6592746	2	3
5609488	51	6
13234095	1	1
11152667	11	10
8257867	10	11
18932569	40	16
14298413	4	4
25125961	1	2
30882339	2	2
11194013	31	4
11176237	3	15
18441631	1	0
21001987	1	0
4944826	4	0
21804688	1	0
7090309	12	13
29641321	148	67
28341031	1	4
32123250	1	0
11975790	5	7
11330104	10	8
15597837	2	0
7769197	12	6
15296586	1	0
8799403	1	8
7639367	3	12
19978099	83	38
24617228	0	5
28158505	1	0
23851604	1	0
10224488	0	0
12670632	0	1
5833434	9	8
14929383	1	0
9101984	2	1
7977576	0	0
4842187	23	6
5278496	3	1
10283898	0	1
5401525	41	6
15471138	1	1
22200940	1	2
30918885	13	3
33075393	6	3
6335351	24	15
22314709	1	1
5321145	17	0
29243974	200	35
9759043	55	22
24903227	1	0
10468540	265	201
14630538	4	0
11024216	1	0
8461357	7	10
30285737	0	0
24144785	1	6
8217070	13	7
9055703	3	0
25010485	3	3
15807184	258	23
34191592	1	0
7050346	6	1
5200624	45	79
9555115	6	52
13798361	3	0
24512807	1	1
11991631	15	24
17978098	34	15
12065338	6	0
23495138	7	25
21456433	3	2
8949032	43	0
11129433	13	8
23578715	1	0
9873428	4	7
7274909	1	0
23484404	3	1
18964843	3	2
31791575	0	0
34961687	0	0
25307143	0	0
6176240	9	0
8488735	0	5
16117369	1	0
29950891	1	0
11294251	35	8
31210492	0	0
13024072	3	1
8088418	10	10
10755165	32	13
6476214	22	5
27767922	0	0
4971311	12	7
13138356	2	48
6019940	61	47
14784106	8	1
15102308	2	0
19091482	0	3
6706847	23	26
21743854	2	2
8798439	5	7
8164569	0	3
6980907	40	17
6254546	14	7
15177533	7	1
15081238	2	1
22250845	2	20
5023295	13	11
